description,rule
Procédure de consignation non appliquée avant maintenance / Lockout procedure not applied before maintenance,RO1
Le conducteur a dépassé la limite de vitesse / Driver exceeded speed limit on site road,RO2
Flexibles mal rangés : risque de chute / Hoses poorly stored: fall risk,RO3
Absence de signalisation / Missing signage,RO4
Permis de travail manquant / Work permit missing,RO5
Déversement d’huile / Oil spilled,RO6
Panne d’éclairage / Lighting failure,RO7
Entrée sans certificat espace confiné / Entering tank without confined space entry certificate,RO8
Zone d’excavation non balisée / Excavation area not barricaded,RO9
Travail en hauteur sans harnais / Working at height without harness,RO10
Essai de pression sans barrières / Pressure test without barriers,RO11
Ligne de tir non respectée / Line of fire not respected,RO12
(62378) La gaine du cobra d'aération du VOID1C détachée sur certains points de fixation au cobra, en plus elle présente plusieurs points de déchirure; ce qui affecte la qualité d'air envoyé dans la capacité .,RO8
 Lors du déplacement de bouteilles de gaz sur le dépôt, un opérateur a utilisé une méthode inappropriée, glissant les équipements au sol. Ce comportement peut entraîner un risque de chute d’objet lié à la fatigue ou à la routine.,RO8
 ,RO8
(61342) Un luminaire posé au dessus de chemins de câbles par manque de support (Mezz GX704),RO8
roblème de baimari en soirée : deux trous ont été observés, laissant l’eau s’écouler directement au sol.,RO8
Équipements d’espace confiné laissés devant la fosse de réserve 2, alors qu’aucune entrée n’était en cours ni prévue (photo jointe).,RO8
Couvercle de la fosse de réserve 2 en place mais non boulonné.,RO8
Lors d’une entrée en espace confiné, question posée sur le temps nécessaire pour que l’atmosphère testée circule dans tout le tuyau et soit détectée par les capteurs.,RO8
Cordon électrique jaune alimentant l’unité de filtration sous-marine non identifié. Un nœud est fait au niveau des prises pour les maintenir ensemble (photo jointe – pont principal arrière).,RO7
Vérification électrique du LWD dans la zone de travail : espace très réduit entre les outils, risque de blessure aux mains.,RO7
Échelle dans les salles électriques : présente pour permettre un accès rapide aux tableaux en cas d’urgence – à maintenir dans ces zones.,RO7
Échelles portables dans les compartiments électriques et salles de distribution : toutes hors date d’inspection selon les étiquettes.,RO7
Atelier de soudure (DJST) : meuleuse isolée avec cadenas, mais sans copie d’isolation – risque de confusion.,RO7
Atelier électrique (DJST) : absence d’extincteur CO₂, le plus proche n’est pas adapté.,RO7
Atelier électrique (DJST) : chiffon placé dans le haut-parleur PA à cause du volume trop élevé.,RO7
Fuite sur vanne d’eau incendie 69A.,RO7
Fuite sur raccord après la vanne du pistolet de lavage haute pression – pression purgée et raccord remplacé.,RO7
Déversement derrière l’unité de diagraphie : fuite du tuyau d’évacuation de l’évier.,RO7
Fuite au lavabo des toilettes chambre 442.,RO7
Fuite continue sur soupape de surpression de la pompe HP du générateur FW n°2 – remplissage constant du puisard.,RO7
Fuite d’eau sur une ligne avant une bride entre l’atelier de soudure et l’accès bâbord à la poupe. Autre fuite sur une ligne réparée côté bâbord avant du bureau subsea (plafond) (photos jointes).,RO7
Fuite d’huile sur le générateur (moteur tribord).,RO7
Fuite sur vanne d’eau incendie 69A (répétée).,RO7
Opération de levage : zone balisée, mais un membre d’équipage a tenté de franchir sans autorisation.,RO7
Barrière oubliée côté bâbord du magasin de sacs – aucun levage en cours, mais barrière toujours en place.,RO7
Membre d’équipage soulevant une charge >15 kg avec le dos courbé – risque de blessure lombaire.,RO7
